365,62.472934091902815
366,-224.06215826528637
367,29.458150317122076
368,150.68394859010326
369,-98.77115264656871
370,100.40266586560422
371,2.0916046603206837
372,-22.05062871717243
373,109.59488234401795
374,1.3077310290188535
375,22.3802060239435
376,114.26790630066535
377,91.44129301731368
378,39.011607104680905
379,-23.49363288245854
380,60.6130863854753
381,122.83562822294878
382,96.59288971927427
383,9.72902180224169
384,-60.279695299507324
385,43.098691710351176
386,64.00433888770466
387,73.21993385767583
388,38.0785519730663
389,12.193507866033144
390,2.888641346636689
391,157.6717347672479
392,97.88659858328492
393,108.48961451500173
394,95.3077873426213
395,108.11341903313182
396,70.2762057552629
397,128.02291304759146
398,156.73193396461718
399,126.60103202659636
400,50.22821074095626
401,113.80163034327485
402,126.78033980574173
403,53.69796467963458
404,49.91910404426655
405,86.4938730312925
406,86.75547006279392
407,97.13353623199113
408,126.90332297759717
409,51.74250162723163
410,120.65785507041255
411,59.30730494823072
412,77.05859139166782
413,102.54013358223598
414,112.97459492592603
415,65.45455980278535
416,99.07756471103808
417,138.03741181352495
418,-25.8524462105744
419,33.54834598792747
420,101.7362941961146
421,81.39575836269438
422,-23.004705674264272
423,-11.330303218143499
424,-20.393292324071382
425,61.02997960145197
426,12.621470480133766
427,112.67595727020698
428,25.073806734754726
429,116.36191220083526
430,161.25402713815234
431,71.2615588897234
432,35.46857327991788
433,45.42348413126683
434,132.48381065539562
435,84.80809878272376
436,28.193476545138083
437,-4.112486190947251
438,107.86015845882767
439,15.955910400735938
440,141.59618856224301
441,48.103542079098645
442,91.03054895601076
443,45.75872893992323
444,51.69873422881875
445,118.84293060773376
446,144.72039050988306
447,146.12601827464078
448,126.32425838749512
449,156.26696611158218
450,128.2497467148942
451,129.0179855173598
452,93.04494935676807
453,-44.084306405037594
454,86.16330883961237
455,110.62549149806432
456,88.2346451351583
457,99.13981242768504
458,79.22073787174423
459,75.47885549724828
460,89.8768561917242
461,127.81181496889941
462,62.71930619279348
463,38.3442312370335
464,64.56186487561041
465,125.03414248599931
466,129.53253999816846
467,63.07920463717647
468,150.98275831537123
469,50.52544812407396
470,59.0966844252963
471,150.19955987922728
472,152.89196500137166
473,145.72306912113774
474,113.48735309178396
475,125.81680233631425
476,82.24693076360774
477,83.64654710194215
478,121.58622365499194
479,36.89570686209271
480,77.61505697409352
481,117.89792501057471
482,-6.118922531603815
483,25.300954365418406
484,187.15800533365632
485,45.5364489254282
486,140.87447066566523
487,131.09167871142574
488,106.71735659455463
489,120.12744841692788
490,87.17250830937236
491,6.1769992747450715
492,61.62084113005969
493,46.61290933685609
494,75.9153708464146
495,115.9928983566893
496,110.5104201737002
497,101.36139092878747
498,29.327233854113445
499,31.631664892077424
500,14.49366826358046
501,103.00022065286566
502,-7.015844767484722
503,-18.994331654838774
504,11.367411382509516
505,93.15930573050493
506,123.34565420794524
507,37.580288124397754
508,139.62870728222532
509,142.30030030831898
510,136.65444835475958
511,99.2356846611618
512,126.20605686814682
513,84.53992313293595
514,127.49186600208472
515,166.65365856122446
516,-44.339736041439046
517,116.64571683371511
518,66.98322865533024
519,126.65570316157384
520,117.9861655270442
521,117.92015177259368
522,125.35647077402662
523,139.1607364063567
524,95.40526777655609
525,97.58513114687211
526,97.48081687788199
527,111.13930282335792
528,146.87494132622535
529,167.53715821550387
530,101.07571375937279
531,124.93679904769316
532,38.266069345932166
533,122.65956473328677
534,80.45625550343983
535,53.13811968382814
536,7.695990091314003
537,105.56313458454487
538,111.2937647870593
539,123.53910117387443
540,112.7195808414244
541,-26.200924824628558
542,101.58554679956632
543,123.52802837020644
544,123.68570422163847
545,135.89893160193517
546,131.65402821989017
547,79.2113390489397
548,92.28285307145592
549,-17.94075616485876
550,-2.6600933770243955
551,92.03322879771609
552,11.546679795770437
553,-17.58161038607588
554,180.23929186208392
555,37.241718822848455
556,101.58664786683234
557,53.39078871219138
558,164.5554128287497
559,119.85891205988588
560,94.22500801453579
561,175.19795095065504
562,82.38766566236932
563,24.334509860993123
564,172.0325167497767
565,106.60340462643065
566,75.76359801102268
567,147.21252340881028
568,87.58965133649241
569,139.215177695081
570,114.06669333326678
571,76.81919906573681
572,115.55047453118843
573,90.11670157462636
574,107.08313831385114
575,118.02251710302068
576,134.3848168709783
577,141.54899346629273
578,171.83130670592578
579,119.81088899385874
580,87.75720370268294
581,76.69213156326076
582,108.84954132413176
583,27.280529880119673
584,134.20020844922803
585,119.24038434792425
586,152.80507856894403
587,-10.975567730650852
588,153.8373249641548
589,94.7922560958937
590,93.09541321233795
591,144.25532011926455
592,54.22798030252574
593,15.75074631699681
594,123.0907383786879
595,200.26463824735472
596,110.62582956975709
597,110.29069823360601
598,130.5968794415546
599,106.4019802322267
600,41.45462899283331
601,124.64551625265047
602,140.662243317493
603,99.28122489080467
604,170.71584561748978
605,106.57277843503968
606,121.0520885792607
607,102.00890736341405
608,5.839625150294978
609,114.76970921677803
610,69.40330439931763
611,117.03763956638804
612,74.65831468738891
613,99.49346073641473
614,116.79341154501004
615,120.3108284228366
616,161.54697832280854
617,76.60263629191799
618,98.39946002244302
619,102.25893795627593
620,121.5280818481778
621,148.55495631175097
622,79.66708506702327
623,134.74807430707762
624,127.99085436656108
625,63.03018220630136
626,165.87074412769005
627,115.49170853258903
628,110.4691647317227
629,3.2001270588393567
630,108.19908093547579
631,153.78979322513868
632,71.67103682687498
633,25.371831645898084
634,137.11092583015943
635,148.5355748022584
636,25.031749137545788
637,121.95200425152811
638,163.00877800038012
639,74.61674324989386
640,13.778343040120745
641,110.46683556770282
642,125.44603697645644
643,133.18316554049704
644,103.72933861054088
645,107.73442520504285
646,172.0418703508713
647,155.22998845693596
648,115.40195253412713
649,119.161931711862
650,147.68639324229474
651,160.22516968624004
652,73.41556472433595
653,173.31063371430315
654,134.17322388906288
655,157.20597902818722
656,149.01900717985967
657,108.76081740716515
658,155.53337878781932
659,121.47105182837439
660,179.8184413263508
661,62.44797781756486
662,142.00243419865708
663,142.07039201299025
664,147.25638407460485
665,114.25544402888914
666,141.6094068624326
667,118.22147921171432
668,140.03654928763325
669,118.60625869622416
670,193.99127660982444
671,148.79058006753132
672,118.72349857144384
673,139.95315837960584
674,148.137512663126
675,138.78667403703878
676,153.48234647261052
677,118.08921793217117
678,22.233637874327613
679,110.81247470669045
680,20.756327318313936
681,55.34559448030615
682,126.37135925194092
683,140.36242860159052
684,23.135368866912316
685,145.30536588157966
686,100.34441052184536
687,76.46288609909406
688,-0.4826053367640242
689,54.08183119402341
690,46.64486915814041
691,60.89276152546685
692,111.47543131461735
693,-8.959696055538103
694,134.5201733436132
695,11.208344304191527
696,87.82422515668263
697,54.39557742253291
698,49.793895177823174
699,-13.290282158238071
700,76.74194085911617
701,105.39747215817678
702,64.77684921545796
703,57.662063304589765
704,126.59921012459398
705,118.46430813186706
706,134.02261784028065
707,14.545327431708117
708,148.8896347477551
709,134.11648955725775
710,67.63774284516988
711,115.55101275673852
712,146.6497304069425
713,120.06626051341493
714,96.15321943616405
715,142.37614194047663
716,96.23873355558527
717,120.76478206553531
718,-11.396955592931633
719,163.24027948255983
720,90.19913390848163
721,148.42914407372012
722,119.11214481334807
723,158.52615178216644
724,116.95890139666018
725,112.84427994556968
726,113.05969715014034
727,146.42859841821337
728,107.96029038420471
729,73.42087519185952
730,131.97532759047763
731,127.66405240249965
732,103.59994458414855
733,106.81222767028761
734,124.03368045374165
735,124.84268583840256
736,159.53184090867555
737,176.6411242303829
738,-4.213832462518781
739,144.43301019933799
740,136.8263191438391
741,113.10212117748468
742,127.73961024075645
743,136.98641516774526
744,154.19527392222713
745,137.6556587117615
746,153.64665058713746
747,35.47226297799736
748,35.415992294525125
749,167.63302118952575
750,184.22804710307986
751,7.024999983824628
752,11.725182044091156
753,157.56984726943637
754,156.95926262284547
755,145.43432956351867
756,63.31117130776275
757,142.37004834599247
758,5.719789281635585
759,78.17346440551376
760,128.5899484265614
761,134.33982939673723
762,120.74991601681414
763,100.25207400768011
764,150.76576983201497
765,130.48559919211937
766,38.61637913857269
767,167.04107286200974
768,98.28594864432068
769,135.6696783424162
770,82.4316803500508
771,122.95200502675254
772,149.9134989168522
773,107.73709615883931
774,122.9802966045178
775,11.066782513076461
776,180.31141134553832
777,97.89229676458822
778,15.721683505854628
779,90.39667192946371
780,66.37064886659167
781,147.28184876431308
782,127.57358474400662
783,119.60087634247485
784,168.0716640862074
785,156.73727557094085
786,143.91377095600006
787,183.21288123353156
788,179.05687420089478
789,133.18350110872026
790,121.44307450652175
791,84.5107010699168
792,129.16668145187236
793,111.71650743107588
794,119.53772023978965
795,129.9136535091915
796,172.41892392250062
797,24.487944302164095
798,133.80568865905437
799,138.50457313844055
800,145.84015380403878
801,-43.44731267410813
802,96.7076281004966
803,-156.60107837849043
804,124.15042939517835
805,129.22204793942294
806,142.2912417790368
807,140.23533315310382
808,117.1666651101285
809,38.60126738088755
810,144.8399794076896
811,178.70279344532545
812,142.56103166073657
813,161.2243364296936
814,134.09689078469128
815,80.60313703413966
816,147.190613968236
817,142.50964951203895
818,158.3841004479719
819,134.82270583682921
820,144.65340735306424
821,138.3437459120136
822,143.2038737481509
823,66.46985918219482
824,10.478907556869643
825,120.37884287071766
826,128.02612636664182
827,125.02255849627424
828,142.88640422332426
829,183.88062572548102
830,49.32669985804799
831,139.97304436103158
832,180.90464496085758
833,193.62658364109325
834,156.04980172051273
835,171.05293567737263
836,193.93980566155943
837,147.2653750299459
838,159.34193431740886
839,139.4632218046663
840,112.48153425468436
841,82.49413951245415
842,16.989744579019828
843,146.42647916678922
844,113.5121329944284
845,26.98327297612029
846,137.84428121162705
847,114.82516266382089
848,165.062479648484
849,132.66523263064326
850,158.24596849166
851,155.02563331095843
852,159.11067230107605
853,125.30776454650591
854,127.92972437343789
855,171.35753917742548
856,67.29044307322266
857,164.4271757083512
858,21.774753803925435
859,117.52280224434298
860,154.26248788652276
861,169.4758609737918
862,131.74043659965898
863,155.3158659096265
864,173.09717804931222
865,129.50717002756647
866,48.22766852242461
867,136.51062189976875
868,171.01310978208753
869,160.25923732900824
870,171.81862830859612
871,86.10377812900319
872,163.95805013208525
873,138.3101268831626
874,237.91887708163844
875,178.10564313924354
876,151.69383025796884
877,124.21718268573888
878,93.64839524707857
879,63.527802774345844
880,139.52831835855395
881,146.32544955513382
882,150.29178788733128
883,68.44417938731175
884,51.458725571227376
885,63.236558178082646
886,142.7348139835556
887,48.89954317718244
888,128.65916359982268
889,148.16534818180943
890,16.37443674884183
891,140.10685016495154
892,23.98001552252407
893,159.36109564489257
894,178.88768159135265
895,138.67529380535746
896,257.81023932518565
897,141.04387274130838
898,143.56858390682652
899,92.19830139948411
900,75.7599604938261
901,145.65577512284915
902,22.362237247178868
903,52.5824591014418
904,193.36072996549
905,143.3627250689692
906,136.54320381848424
907,43.27306858691762
908,123.10661511853782
909,172.98235788976828
910,128.49542219909338
911,111.52788023826501
912,147.26832195168808
913,23.55630018671036
914,68.3038960801334
915,142.9883490257671
916,180.5925201634555
917,139.81468254760847
918,37.93267770671869
919,151.8454172940257
920,-1.5217149740576303
921,112.25218522125265
922,125.15491404045048
923,28.227449917165757
924,114.97886654265149
925,88.65708045057197
926,122.51512265891233
927,36.35105023710497
928,46.29766303844772
929,40.47456041647837
930,63.32840048441659
931,63.194320590169156
932,119.10433588061031
933,135.0525374572119
934,179.85012038839136
935,127.77056449062519
936,94.51844389275918
937,138.76211577089168
938,164.70055745942457
939,12.983882786769072
940,125.12421252322551
941,99.73672605674929
942,115.07484127119395
943,182.03618581477303
944,165.145517934691
945,131.24616730679853
946,142.606784491057
947,22.481733364892108
948,145.42569056060785
949,148.48258617035438
950,76.56249582466953
951,-20.633705442684246
952,127.4312643629174
953,-18.630431908339332
954,27.265819297463977
955,137.35771221031527
956,115.30867901691737
957,68.02712002338347
958,119.68455806221098
959,123.90274870971622
960,142.0816761330872
961,151.2209730113089
962,109.69496181323277
963,140.97224991788156
964,48.96558201388686
965,67.50277721436123
966,183.62341994331064
967,116.9116464065585
968,99.14598055710026
969,116.25450444814979
970,-59.722659056511944
971,142.030762359535
972,-14.488013006737575
973,110.75036124400417
974,97.96071178622773
975,132.4932398487317
976,116.18077597954121
977,165.84867267267444
978,130.53124050304598
979,45.3241337334145
980,135.89949597353447
981,-33.89834037076817
982,139.90082640482387
983,170.90254226029384
984,171.46237998598681
985,32.61203135836786
986,181.37588025025892
987,89.66415262339798
988,139.9326220549005
989,18.501761248351272
990,-16.380597054064978
991,95.42238526342636
992,113.49127540008183
993,47.28616925062718
994,117.14542769453992
995,48.132491772344764
996,168.76763719992687
997,135.10872397956882
998,126.99041652095693
999,114.98994459706934
1000,193.16755312536674
1001,153.96435622898866
1002,106.12092432671858
1003,180.14291048780132
1004,124.24968324035638
1005,166.04761428303115
1006,159.91652539488192
1007,122.37461963227136
1008,119.81884185337942
1009,27.836516173730217
1010,124.15025277451423
1011,15.074772998515058
1012,-10.975524615722094
1013,-51.371594578121076
1014,154.83943467236557
1015,177.65944725125797
1016,53.44149140258202
1017,108.32303320924782
1018,79.30742660239358
1019,51.93226049959182
1020,65.02759058056967
1021,108.94429818029174
1022,162.75668235499725
1023,54.234423950138336
1024,143.09559293762035
1025,-19.12954762665035
1026,58.90900466855925
1027,114.98002596539531
1028,211.00763247248707
1029,-20.485141038259528
1030,15.691763106447638
1031,16.894416432756884
1032,245.83213817589794
1033,7.438793792078272
1034,35.53954708577348
1035,21.454778694894756
1036,32.113129832207704
1037,136.32604321268025
1038,0.7544153115609902
1039,128.88408145172812
1040,125.46224493202861
1041,-21.50359786965845
1042,22.538100050380507
1043,31.846811993300832
1044,124.42612924104539
1045,3.5804467070135217
1046,44.598994806571824
1047,58.44482536553417
1048,40.608785912013445
1049,27.564073043191115
1050,2.9195035791053527
1051,159.56649003146816
1052,27.821703456713337
1053,37.640616899162296
1054,-1.5398424170817293
1055,161.316719768186
1056,36.48186625362004
1057,127.80823722402536
1058,127.5266658967118
1059,136.03696926992728
1060,45.2481403819354
1061,14.790734677149658
1062,56.41426455395009
1063,160.74680850317577
1064,68.53154660751403
1065,130.50382464421585
1066,38.08501035985003
1067,2.6658762346242924
1068,-20.66491806842599
1069,123.20313455599654
1070,-10.706702627106864
1071,26.818944905541372
1072,44.11047905421168
1073,-2.4595536588761036
1074,49.45814530053232
1075,164.28099855939828
1076,148.87819370871415
1077,130.86386672501726
1078,-49.717425437370565
1079,48.98774939497977
1080,181.88433913459255
1081,153.30898508025595
1082,146.38019271861867
1083,132.0880001988261
1084,175.952587021829
1085,-46.054562666498484
1086,124.25527393485243
1087,142.7942271552247
1088,40.19782349743963
1089,144.7706536251198
1090,1.8170378745773377
1091,35.260970005819274
1092,140.85378700840823
1093,50.02389004379094
1094,84.65648462843664
1095,59.43657968444876
1096,143.3680273813225
1097,21.581435904452547
1098,27.683651968044302
1099,31.017139552892132
1100,45.283445625610256
1101,115.79685150118
1102,35.802632553531424
1103,146.98138560486709
1104,156.04805478690452
1105,160.2083444181545
1106,19.797708595422236
1107,33.427089408778585
1108,150.17444177367585
1109,119.2817763605214
1110,164.88093486987748
1111,123.9011121898279
1112,75.96859459044632
1113,35.19978165550074
1114,70.38127830190618
1115,142.78445607548048
1116,152.1968190721699
1117,68.78622497837722
1118,197.37794477256966
1119,157.3792165493719
1120,122.97603620170382
1121,137.4385778358908
1122,191.99935403821885
1123,163.02737352248593
1124,165.2378501253297
1125,191.811693386824
1126,154.9851096845634
1127,215.62053827242414
1128,122.37686690690055
1129,58.77192722160859
1130,140.33188999760236
1131,180.67009892698977
1132,176.0062360289857
1133,162.1534204554452
1134,32.788165371064906
1135,-19.077600755893187
1136,189.7857310231251
1137,131.3397670313249
1138,135.25613898494447
1139,164.22161471959487
1140,131.57428122383783
1141,113.79118865727415
1142,147.14835382561637
1143,158.07570054610042
1144,167.1120871177209
1145,123.23916518402586
1146,166.17044061576343
1147,157.29704634503332
1148,158.7362768659754
1149,44.876297831139254
1150,65.85458936136654
1151,168.1313410213684
1152,32.64092153387489
1153,122.90219680764083
1154,151.4141269195082
1155,166.8250057339037
1156,74.19017254267438
1157,161.28803222402837
1158,167.291782105933
1159,8.07055313043982
1160,166.1172417309744
1161,52.75897773172338
1162,170.11187005191354
1163,168.34124169952375
1164,179.00077471662857
1165,26.054974394979027
1166,152.2191467633762
1167,145.49905558033112
1168,130.63526183975765
1169,-5.512493456105801
1170,35.93313607793709
1171,175.6984149759044
1172,-33.57221037911272
1173,173.39505927990464
1174,28.105350228123484
1175,-34.15583286748088
1176,170.23443690966178
1177,110.68559767384008
1178,168.82804863912295
1179,168.77073900127564
1180,176.04078402364576
1181,19.27227956593562
1182,181.48710970036876
1183,147.61526186616695
1184,49.50043877036916
1185,149.6469795803382
1186,188.48031163804458
1187,75.91313281257439
1188,194.08550231553298
1189,173.24062707146587
1190,70.10420621267349
1191,156.0890850298393
1192,171.20089858660984
1193,157.73928394210026
1194,6.786271581521774
1195,162.5714995730184
1196,172.53640356538665
1197,191.62709325735227
1198,39.65722498768159
1199,155.43816061277235
1200,131.14887007155417
1201,148.15759878746923
1202,127.18543835166027
1203,175.15667591557636
1204,155.4663230246096
1205,144.16930045545382
1206,160.00850733134737
1207,151.4623734126387
1208,153.8973089232241
1209,171.0963007187519
1210,174.72955091760795
1211,179.26759183658743
1212,154.16435209896449
1213,178.6668191443327
1214,87.17639054822541
1215,204.11103843507698
1216,153.6954959983892
1217,171.3475162494623
1218,189.51489317534606
1219,167.67838734106223
1220,-27.274493001647926
1221,170.34602071387238
1222,199.75927776092894
1223,106.19193956873379
1224,138.36220236917381
1225,33.3889022853144
1226,162.14534462581662
1227,154.81515491953257
1228,-31.89838868786032
1229,153.55658735828885
1230,161.22398854852622
1231,140.2888224513775
1232,171.85270843362295
1233,31.806688802022336
1234,156.66376698409545
1235,49.91525909934845
1236,148.12431312588984
1237,50.90287760905514
1238,151.43818686258706
1239,158.0930619464969
1240,153.8356451736891
1241,144.62771342294457
1242,166.69864445524746
1243,174.28682018747642
1244,173.613254073294
1245,149.82796574595002
1246,175.25090175854635
1247,35.98250694942945
1248,33.76809902443878
1249,177.65599287694593
1250,157.3033131017189
1251,142.01028937885388
1252,171.05946356615834
1253,70.20871011378253
1254,127.4062099379945
1255,136.62833037444167
1256,26.97366985969346
1257,156.84747788224848
1258,166.04366515894927
1259,152.7964053492205
1260,157.2457264573966
1261,29.62382846686478
1262,160.85616320811627
1263,104.16412346484447
1264,171.74979404482204
1265,47.03328003297872
1266,145.37615499204207
1267,170.01488677594918
1268,29.944021515817838
1269,40.82065949985332
1270,164.87022440200263
1271,160.20289210140606
1272,59.28354726240889
1273,183.50216933144105
1274,58.379738380057205
1275,-1.219425690143538
1276,138.98737887450966
1277,149.8996467979612
1278,54.49046222245889
1279,164.78273390567784
1280,196.47407036295021
1281,144.8846907630711
1282,-12.443564178404554
1283,152.54567837444284
1284,154.34108825331722
1285,203.7375579348719
1286,175.28473196120075
1287,66.1487154000695
1288,147.16252443586905
1289,178.0076622841106
1290,155.78810135237183
1291,167.95172286045965
1292,185.2611406924284
1293,156.62111495708567
1294,165.80213766066825
1295,155.20488292749337
1296,145.72418634273487
1297,161.58850738818447
1298,145.0335847740695
1299,130.52126674445367
1300,115.98838291687838
1301,158.94961688974408
1302,139.58733180147655
1303,19.659054348937474
1304,130.07172420639077
1305,154.90537220895968
1306,48.63292255686497
1307,155.9286835922274
1308,160.02606563540547
1309,170.6534595038313
1310,119.1279173838086
1311,12.248206954799997
1312,156.4557292873049
1313,128.75871895977042
1314,190.62060276620855
1315,154.61878832824792
1316,173.57434817675363
1317,167.65182859231035
1318,126.9040589724363
1319,184.8599152268715
1320,153.4146123556368
1321,112.99419385455678
1322,162.34594069262667
1323,177.38614634358495
1324,3.89169909428675
1325,131.0852129486592
1326,145.3389251152122
1327,56.50210914780044
1328,150.33688377301488
1329,-2.1191183197222756
1330,181.0178911887839
1331,162.5474337534224
1332,180.20775818849776
